"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","581","Order a book","","Mon Jan 13 20:17:58 GMT 2025","passed","Mon Jan 13 20:17:58 GMT 2025","","API tests","Order a book",""
"","457","Get list of books","","Mon Jan 13 20:17:57 GMT 2025","passed","Mon Jan 13 20:17:57 GMT 2025","","API tests","Get list of books",""
"","439","Get a single book","","Mon Jan 13 20:17:57 GMT 2025","passed","Mon Jan 13 20:17:58 GMT 2025","","API tests","Get a single book",""
"","557","Get a single book order","","Mon Jan 13 20:17:59 GMT 2025","passed","Mon Jan 13 20:17:59 GMT 2025","","API tests","Get a single book order",""
"","718","API Authentication","","Mon Jan 13 20:17:56 GMT 2025","passed","Mon Jan 13 20:17:57 GMT 2025","","API tests","API Authentication",""
"","524","Get all book orders","","Mon Jan 13 20:17:58 GMT 2025","passed","Mon Jan 13 20:17:59 GMT 2025","","API tests","Get all book orders",""
"","611","Update a book order","","Mon Jan 13 20:17:59 GMT 2025","passed","Mon Jan 13 20:18:00 GMT 2025","","API tests","Update a book order",""
"","2305","Get Simple Books API Status","","Mon Jan 13 20:17:54 GMT 2025","passed","Mon Jan 13 20:17:56 GMT 2025","","API tests","Get Simple Books API Status",""
"","771","Delete a book order","","Mon Jan 13 20:18:00 GMT 2025","passed","Mon Jan 13 20:18:01 GMT 2025","","API tests","Delete a book order",""
